,Title,Description,Topic,Subject Area,Score,type
50857,The Science Behind Michael Phelps’ Game Face,Did it help? An investigation.,healthy living,news,0.7818214631079301,1 - Topic determined by algorithm
21029,O.J. Simpson Inexplicably Claims He's Led A 'Conflict-Free Life',"""I’m not a guy that ever got in a fight on the street and with the public and everybody.""",entertainment,news,0.3860001273337279,3 - Topic calculated with low confidence score and no subject area available
154811,The Grossest Things Lurking In The Gym,"The poll encouraged respondents to be descriptive, and here are some of the sights (not to mention the smells) that were",wellness,news,0.8180165491870509,2 - Topic unable to be determined – subject area used instead
49948,Monday's Morning Email: Is This Trump's Immigration Pivot?,"His campaign manager said the candidate was considering a ""fair and humane"" approach to those living in the country illegally.",politics,news,0.1007184274118399,1 - Topic determined by algorithm
134004,5 Things You Should Know About Stretching And Mobility,Get to work on your mobility with these five tips sure to maximize the way your body moves. 4. Try Traction Having sufficiently,wellness,news,0.4705344449829546,
120793,WATCH: Son Makes Good On Boyhood Promise To Dad,,fifty,news,0.16995403281865884,1 - Topic determined by algorithm
154168,20 Summer Side Dishes,"Whether you're cooking for a potluck BBQ or a weeknight dinner at home, these summer side dishes are sure to please.",food & drink,news,0.9085545982366696,2 - Topic unable to be determined – subject area used instead
192107,That's So Last Century,"When the the New York Times Sunday Styles section debuted on May 3, 1992, fashion wasn't as fashionable as it is today. Style and design had not yet infiltrated every aspect of bourgeois life.",style & beauty,news,0.8121356293673805,2 - Topic unable to be determined – subject area used instead
146062,Funny Divorce Bumper Sticker Tells It Like It Is (PHOTO),"Click through the slideshow below for more bumper stickers from around the web, then head to the comments and tell us about",divorce,news,0.6730008456238497,1 - Topic determined by algorithm
87875,Top Father's Day Gifts,"From taking the wheel on family road trips to manning the grill at backyard barbecues, you know you can always count on your dad to lend a helping hand. This Father's Day, pay the big guy back with an unforgettable gift that he can use throughout the year.",parents,news,0.15003852477662638,2 - Topic unable to be determined – subject area used instead
66019,Ted Cruz Campaign Fundraising Surges Ahead Of Ben Carson,The latest fundraising reports were dismal for Carson's flagging campaign.,politics,news,0.8392097911228099,3 - Topic calculated with low confidence score and no subject area available
112366,Getting Outside to Heal Inside,This is why I joined with more than 200 health and well-being professionals in Utah to send a letter to President Obama asking him to protect Greater Canyonlands to foster a healthy America.,green,news,0.44191626244132254,1 - Topic determined by algorithm
18789,"'Logan Lucky' Is August's Must-See Movie, Mostly Because Of Its Perfect Cast","Channing Tatum, Adam Driver and Riley Keough star in the heist comedy.",entertainment,news,0.08712822003379561,2 - Topic unable to be determined – subject area used instead
127516,6 Ways To Beat Stress In A Blended Family,"2. When you start to feel overwhelmed, take it one hurdle at a time. Husband and wife team Jennifer and Jason said they handle",divorce,news,0.08010599687014662,1 - Topic determined by algorithm
86664,Bernie Sanders Will End the IMF's Economic Violence in Greece and Africa,"Many people want to know more about Democratic presidential candidate Bernie Sanders' foreign policy agenda. Yes, they say, we like what Sanders is saying about reducing extreme inequality, about reducing the political power of the billionaire class. But what about U.S. foreign policy?",worldpost,news,0.5835694759057076,
1681,Republicans Hold On To Arizona House Seat That Trump Won In A Landslide,But the GOP had to spend over $1.2 million to keep control of the once-safe seat.,politics,news,0.2265029396083136,3 - Topic calculated with low confidence score and no subject area available
29622,"Border Agents Illegally Turned Away Asylum-Seeker And Her Children, Attorney Says",The government told senators that the woman didn't ask for asylum. But she and her lawyer say she tried repeatedly.,politics,news,0.2480006126420617,1 - Topic determined by algorithm
96495,How to Fix Turkey's Fall From International Favor,"The world wants Turkey to be back on the international trade and regional diplomacy track, but that's only possible if corruption and crackdowns discontinue.  The biggest obstacle, at this point, to a lasting and successful Erdogan presidency is Erdogan himself.",worldpost,news,0.2475645021236039,2 - Topic unable to be determined – subject area used instead
44431,HUFFPOLLSTER: Millions Of Americans Have Already Voted,The election is being held today.,politics,news,0.39926532205267373,2 - Topic unable to be determined – subject area used instead
191707,Floyd Mayweather Jr.'s Girlfriend: Miss Shantel Jackson Wears Revealing Dress To Fight (VIDEO),"WATCH VIDEO ABOVE Of course, it is a previous flame of Floyd's that will have him back in the headlines in a few weeks. Mayweather",sports,news,0.23721661318946186,2 - Topic unable to be determined – subject area used instead
72649,2015 Gave Us Answers To These Pop-Culture Mysteries,"What's a ""drop of Jupiter""?",entertainment,news,0.9789246461615502,
96766,Solidifying a Gold Standard TPP,"The next round of TPP negotiations begin in Hawaii on Monday and it is highly probable that this meeting could be one of the last before the pact is finalized. As we reach the potential end point, effective IP protections cannot be overlooked.",business,news,0.7077120165135568,1 - Topic determined by algorithm
126846,A Star Wars Crush,"Last year, when it came to Halloween costume choices, my daughter had one request from the get-go: she wanted to be C-3PO.",parenting,news,0.051461635046041176,3 - Topic calculated with low confidence score and no subject area available
11106,Group Lobbying To End Trophy Hunting Ban Is Alarmingly Close With Ryan Zinke,"Animal advocates fear an ""uncomfortably cozy and even improper"" relationship.",politics,news,0.7517571877475506,
198665,Are You Aggressive or Assertive? Frantic or Focused?,"Are you aggressive or assertive? They might seem like the same thing, but they're not.",wellness,news,0.4574050623013474,3 - Topic calculated with low confidence score and no subject area available
148526,Revenge of the Marshmallow,"Marshmallows are back. They're mad that we invented Peeps. They want revenge. They are bouncing and shimmering in fancy restaurant desserts, bobbing softly in cocktails. They might even turn up in tonight's beer.",food & drink,news,0.4050411505133381,3 - Topic calculated with low confidence score and no subject area available
145441,Rihanna's Penis Purse Doesn't Even Surprise Us Anymore (PHOTO),Sigh. This might have been the last envelope Rihanna had left to push. She's always walked on the wild side... Want more,style & beauty,news,0.5013516651712622,1 - Topic determined by algorithm
26816,"TLC's Chilli Responds To Backlash, Clarifies 'All Lives Matter' Comment","""My response was inclusive of everyone.""",black voices,news,0.4432109906880136,
98159,NFL Clubs Seek to Feed at the Public Trough Once Again,"The National Football League and its clubs have been leaders in this process of exacting tribute from the cities where their game is played. It starts when a club makes a demand on a city or county to improve its stadium or else!  The ""or else"" is always the threat to relocate its franchise to another city.",sports,news,0.023824047633998258,1 - Topic determined by algorithm
165937,The Cancer Curve Ball,"Few things in life seem to come easy, so of course the transition to college threw me a curve ball. A big curve ball. Cancer. One of the problems of being a young adult with cancer is that you aren't really sure if you're the supporter or the supported sometimes.",wellness,news,0.3626200441410213,1 - Topic determined by algorithm
62770,Police Search For Suspect In Rape Of Trans Woman At Stonewall,The case comes at a critical time in the debate over trans restroom use.,queer voices,news,0.2259675754525896,3 - Topic calculated with low confidence score and no subject area available
31540,How Much Does Trump Actually Work At Mar-A-Lago? Maybe Not So Much,Staff is cagey about how much time president spends golfing on pricey trips to his resort.,politics,news,0.7840384580817361,3 - Topic calculated with low confidence score and no subject area available
199467,"Long Distance Relationships May Benefit From 'Hug Shirts,' Other Technologies","All communication technologies engage the imagination in some way, to fill in the inevitable gap with real life. People should",science,news,0.2829537455219088,1 - Topic determined by algorithm
46888,One Issue That Could Reshape America For A Generation Was Snubbed At The Debate,Neither candidate said what he or she plans to do with the Supreme Court.,politics,news,0.1432466598034291,1 - Topic determined by algorithm
140388,"Report: Idling Buses, Cars Outside Schools Dangerous","When children walk into their school building, they may pass through some of the dirtiest air on their travel from home to",parenting,news,0.09310084330918733,3 - Topic calculated with low confidence score and no subject area available
24047,"Ice Cube Gets Hollywood Star, Thanks All 'Who Helped Me Get Here'",The rapper-turned-actor received a star on the Hollywood Walk of Fame during a ceremony on Monday.,black voices,news,0.33086843098726393,
95782,When Your Parents Were Lovers,"The grainy, black-and-white photographs from 1946 fluttered to the floor, free from decades of bondage among hundreds of photos in my mother's leather albums. I picked up the images and stared at my parents and strained to imagine the young couple in love.",fifty,news,0.3589998834703235,2 - Topic unable to be determined – subject area used instead
165536,Chocolate Cheesecake Hot Tamale Bars,"Personally, I use this holiday to surround myself with chocolate.",food & drink,news,0.7879743357948004,
102445,One Of These Movies Will Win Best Picture,,entertainment,news,0.2843300230041187,3 - Topic calculated with low confidence score and no subject area available
102761,Attention Deficit Disorder: A Poem for My Son,"He forgets to eat. He forgets his homework. He forgets his manners at school when he sings ""Happy Birthday, Poo Poo"" in class.  The boys laugh. The teacher calls home. Mommy calls the doctors.",parents,news,0.4221733569546091,2 - Topic unable to be determined – subject area used instead
99990,Sexism: The Original Sin Of The Church,,religion,news,0.5989818954717161,2 - Topic unable to be determined – subject area used instead
52801,HUFFPOLLSTER: Will Donald Trump Get A Convention Bounce?,Post-convention bumps have been smaller in recent years.,politics,news,0.5125759810350387,1 - Topic determined by algorithm
157595,"Egypt Looking To Boost Tourism, Welcomes Bikinis And Booze","""We had talks with these Salafi groups and now they understand the importance of the tourism sector, but still you have some",travel,news,0.11413735560542004,
45759,Lin-Manuel Miranda Disses Donald Trump In 'My Shot' Remix On 'SNL',"""Never gonna be president now ...""",entertainment,news,0.6488208295966149,2 - Topic unable to be determined – subject area used instead
32329,Journalists Frustrated By Rex Tillerson's Plan To Travel Abroad Without Them,"CNN's Jake Tapper called the decision ""unusual"" and ""insulting.""",media,news,0.6640104616152713,
39788,Obama Gives His Supreme Court Nominee A Final Holiday Send-Off,The president signaled the end of the road for Merrick Garland.,politics,news,0.22543195934684224,3 - Topic calculated with low confidence score and no subject area available
27608,Lawyer Seeks Release Of Teen Accused Of Killing Her Allegedly Abusive Dad,Today was Bresha Meadows' 279th day behind bars.,black voices,news,0.3481556096556139,1 - Topic determined by algorithm
142192,How To: Mix His And Her Bedding,Mixing masculine and feminine bedding doesn't have to be an either/or situation. Designer Betsy Burnham shares her rules,home & living,news,0.5053763348779741,1 - Topic determined by algorithm
57543,"Tech Titans Raise Their Guard, Pushing Back Against News Media","SAN FRANCISCO — After the news that one of Silicon Valley’s stars secretly funded a lawsuit to bring down a gossip site, the",media,news,0.4649226139240402,1 - Topic determined by algorithm
159725,Why Gardening Is Good for Your Skin,"Community gardens have been shown to improve a neighborhood's quality of life, offering a number of environmental, health, and cultural benefits, but did you know that they can also contribute to better-looking skin? Here are the top ways gardens can help skin glow.",wellness,news,0.8331764965981584,3 - Topic calculated with low confidence score and no subject area available
105026,Postpartum Pleas: Calling for Help,"I found the Parental Stress Hotline number and finally had someone to talk to at 4:00 a.m. about noisy birds. I eventually found numbers for the Hadley-based group MotherWoman and MOMS Club in East Longmeadow, not to mention the number of a psychiatrist who prescribed me wonderful, wonderful drugs. The more I talked, the better I became.",parents,news,0.9668679048718368,3 - Topic calculated with low confidence score and no subject area available
152464,Dozens Hospitalized As U.S. West Bakes,June 29 (Reuters) - More than 170 people were treated for heat-related ailments and some towns and cities took emergency,environment,news,0.5711313670759718,2 - Topic unable to be determined – subject area used instead
45326,"Clashes In Somalia Kill 11 And Displace 50,000, U.N. Says",The country has been in the throes of a civil war for 25 years.,the worldpost,news,0.15496335533511396,2 - Topic unable to be determined – subject area used instead
116424,Friday Talking Points -- Prelude To Silly Season,"Paul Ryan is attempting to address poverty, once again. What he's really doing is trolling the media to write ""compassionate conservative"" columns about him (which, so far, doesn't seem to be working very well), to bolster his chances to get the Republican presidential nomination.",politics,news,0.4558922967015603,3 - Topic calculated with low confidence score and no subject area available
48158,"Bagged Heart Mysteriously Appears In Ohio Field, Stumping Police","“They’re 95 percent sure it was human,” the Norwalk police chief says.",crime,news,0.9097411439621508,3 - Topic calculated with low confidence score and no subject area available
40504,NHL Player Proudly Displays Pride Flag On Helmet,Anders Nilsson has seen his gay friends struggle to find acceptance. He’s waving the flag to help them and others. The Sabres,queer voices,news,0.7902215286299337,1 - Topic determined by algorithm
140332,WATCH: Fear of Biting Off More Than You Can Chew,"For more by Brad Yates, click here. Tapping can sometimes bring up long-buried emotions, which is why I state that, before",wellness,news,0.13414607985234173,3 - Topic calculated with low confidence score and no subject area available
21809,How To Narrate Your Life Story,Good – by which is meant fair-minded and judicious – narrators know that lives can be meaningful even when they involve a lot of failure and humiliation.,healthy living,news,0.8704483550548862,
131868,This Couple Really Loves Football -- and Their Wedding Proves It,This couple really knows how to stick to a theme! I guess it's easy when you're both die-hard football fans. Everything from the boutonnieres to the cake toppers were inspired by this couple's shared love of the game.,weddings,news,0.10080401390195147,
60534,Surfers Hear Baby Whale Crying And Come Running To Help Her,An exhausted baby pilot whale who became stranded during low tide was saved from drowning this week — all thanks to the kindness,good news,news,0.0002845768764381251,
57647,"The Case For Elizabeth Warren, Vice President",This might work.,politics,news,0.31013934202528937,
26769,Creepy Laughing Clown Doll Scares Bear Out Of Stealing Trash,"Be honest, it would terrify you too.",weird news,news,0.03510004482171425,3 - Topic calculated with low confidence score and no subject area available
1808,Cage-Free-Egg Laws Spur Cage Match Between States,"Although some consumers say they want eggs from happy chickens, their buying habits indicate they want eggs that are cheap. Now some states are taking sides.",politics,news,0.8971215281827648,1 - Topic determined by algorithm
34949,LaMelo Ball Scores 92 Points In A Single High School Basketball Game,Not everyone was pleased.,sports,news,0.3359649062096738,1 - Topic determined by algorithm
71771,Bernie Sanders Picks Up A Major Union Endorsement,It's his biggest one yet.,politics,news,0.5593524681075291,2 - Topic unable to be determined – subject area used instead
63479,Daisy Ridley Might Lend Her Star (Wars) Power To 'Tomb Raider' Reboot,"""I’m waiting for someone to say ‘I want you, let’s do it.'”",entertainment,news,0.057779499899314635,
141519,"Wear It, Don't Bear It: Gun Iconography in Fashion","Rather than crusade against the use of weapon imagery in fashion, Barnard senior Toby Milstein has channeled it towards a statement that neither trivializes an instrument of death, nor stigmatizes its aesthetic significance.",style & beauty,news,0.7972138015948512,2 - Topic unable to be determined – subject area used instead
65297,One-Third Of All U.S. Presidents Appointed A Supreme Court Justice In An Election Year,"Eminent Supreme Court Justice Oliver Wendell Holmes famously described his fellow judges as “nine scorpions in a bottle,” but",politics,news,0.4855407333559914,
168989,Odd Mars 'Flower' & Snakelike Formation Spied By NASA's Curiosity Rover (PHOTOS),"“The area the rover is in looks good for our first drilling target,"" rover project manager Richard Cook said. JPL spokesman",science,news,0.05311651045334165,2 - Topic unable to be determined – subject area used instead
8040,Meryl Streep Flubs Jimmy Kimmel's Academy Awards Quiz About Herself,Oops!,comedy,news,0.1919372042419936,1 - Topic determined by algorithm
45045,Celebrity Interviews On Facebook Live This Week,"We have Christian Slater, Rumer Willis, Lance Bass and more joining HuffPost this week.",entertainment,news,0.2380661101110855,2 - Topic unable to be determined – subject area used instead
160839,6 Awesome Apps for World Autism Awareness Day,These six apps and sites are a few of the communication and social interaction tools that can be fun and effective for kids with autism.,parenting,news,0.17164947929108745,3 - Topic calculated with low confidence score and no subject area available
78018,"A Pretty, Impractical Way To Organize Your Bookshelf",Forget alphabetical shelving. This textile artist shows us how it's done.,arts & culture,news,0.8153418961560654,1 - Topic determined by algorithm
197522,Extreme Weather Of The Week (PHOTOS),"Areas of northern Alabama were also struck by tornadoes, including parts of Madison County, Alabama where homes were reportedly",environment,news,0.38378397022247934,2 - Topic unable to be determined – subject area used instead
177371,Explaining The Jobs Numbers Conspiracy,"The unemployment rate fell to 7.8 percent in September, its lowest level since President Obama took office. With just a month",business,news,0.4979759123427604,
142843,The Flow of Energy,It's hard to deny that there's something out there that powers our existence and allows us to effortlessly find new perspectives on circumstances that once seemed troubling. Why not take advantage of it to the fullest?,wellness,news,0.21316182216502688,1 - Topic determined by algorithm
56761,Virginia School Board Ready To Take Transgender Bathroom Fight To The Supreme Court,The Obama administration told public schools that transgender students must be able to use the bathroom of their choice.,politics,news,0.5357621650696679,3 - Topic calculated with low confidence score and no subject area available
139164,Budget Vacation? Try Language School,"I discovered that my menopausal brain can still learn to conjugate. I immersed myself in village life. Families gather in the jardin in the evenings to stroll or sit, listen to mariachi, maybe dance.",travel,news,0.2854109123763561,1 - Topic determined by algorithm
1805,Rand Paul Flip-Flops On Secretary Of State Nominee Mike Pompeo,The CIA director received a favorable endorsement from the Senate Foreign Relations Committee.,politics,news,0.7519525181895901,1 - Topic determined by algorithm
130169,These Are the 22 Best Whiskey Bars in America,"Whiskey is one of America's most beloved spirits, slightly edging out sriracha-flavored vodka.",food & drink,news,0.1207741940639464,3 - Topic calculated with low confidence score and no subject area available
54496,The Need To Recognize Reality,"Reality has moved way beyond just recognizing Palestinians are there. We need to hear their voices, understand their pain, and say that our Democratic Party understands that this is conflict that must be resolved by respecting the rights of both peoples.",politics,news,0.023042404798998332,
145756,Fashion Flashback: Diane Von Furstenberg Knows Her Assets (PHOTOS),"Want more? Be sure to check out HuffPost Style on Twitter, Facebook, Tumblr, Pinterest and Instagram at @HuffPostStyle. Few",style & beauty,news,0.6005765833326058,2 - Topic unable to be determined – subject area used instead
60793,A Theater Teacher Played 'Hamilton' For A Group Of Inmates. Their Reaction Was Priceless,I work with a group of men who aren’t used to seeing themselves in the narrative unless they’re portrayed as villains.,arts & culture,news,0.8502564162612894,
11536,Women's Basketball Team Declined Trump's White House Invitation For The Best Reason,Burrrrrn 🔥,sports,news,0.22691030802582346,
114115,Aircraft Mechanic Fixes Quadruple Amputee Veteran's Prosthetic Leg,,good news,news,0.5563688619464452,1 - Topic determined by algorithm
139655,In Response to 'The Biggest Medical Discovery of Our Lifetimes',It is a dangerous assertion that functional medicine treats the patient as a whole whereas conventional medicine does not.,wellness,news,0.9986538000090809,1 - Topic determined by algorithm
38636,Buffalo School Board Passes Resolution Telling Carl Paladino To Resign Within 24 Hours,His fellow board members say the Donald Trump ally needs to resign or they will ask the state to remove him.,politics,news,0.08699144099456846,3 - Topic calculated with low confidence score and no subject area available
109107,White House Mulls Adopting Bush-Era Tolerance Of Torture,,politics,news,0.8866990642325663,2 - Topic unable to be determined – subject area used instead
92384,Amy Poehler Thanks Gilda Radner 'For Lighting The Fuse',,comedy,news,0.10645959183124888,1 - Topic determined by algorithm
135401,New Year's Eve Never Lives Up To Expectations... So You Should Just Wear Pants And Flats,"It's not. Ladies, as the big night approaches and you start to ponder your fashion strategy for the evening, realize that",style & beauty,news,0.25711312175398404,3 - Topic calculated with low confidence score and no subject area available
36921,'La La Land' Clearly Would Have Been Better If Ellen Starred In It,"Ellen DeGeneres and Ryan Gosling are a ""classic Hollywood screen couple.""",entertainment,news,0.6990974936314666,2 - Topic unable to be determined – subject area used instead
42072,All Hospitals In Eastern Aleppo Out Of Action Following Onslaught Of Attacks,Intense air strikes have battered eastern Aleppo since Tuesday when the Syrian army and its allies resumed operations after a pause lasting weeks.,the worldpost,news,0.7737077084100719,1 - Topic determined by algorithm
172660,Lara Stone Pregnant: Model Shows Off Baby Bump In Sexy Red Dress (PHOTOS),The Dutch model was almost unrecognizable -- in a good way!,style & beauty,news,0.4928685557697596,
93362,7 Risks That Are Making Climate Change Into One of the Biggest Security Threats of the 21st Century,Climate change is advancing. Its effects can be felt already today and will increase significantly in the coming decades even if the global community sets ambitious targets for reducing emissions at the end-of-year climate change negotiations in Paris.,green,news,0.8903470449131099,3 - Topic calculated with low confidence score and no subject area available
166299,A Prescription for Happiness?,"If you're happy, Deepak Chopra says, you're going to be healthier, have better relationships, do good/meaningful work and be successful and abundant -- not the other way around. He claims that there's a formula for happiness, which depends on three things.",wellness,news,0.9511235776854112,2 - Topic unable to be determined – subject area used instead
151606,We Are What We Become,"What we become can transcend the limitations of what we have been, but we must change our thinking in order for that to happen.",wellness,news,0.8483639329406865,2 - Topic unable to be determined – subject area used instead
14548,Dear New Mom: Please Ignore The Inevitable Judgment From People Who Are Trying to Be ‘Helpful’,"Dear New Mom, If you are anything like me, you walked out of the hospital with your newborn child and wondered why trained",parents,news,0.3215636604740111,2 - Topic unable to be determined – subject area used instead
21855,Trump Walks Back Russian Cybersecurity Pact 12 Hours After Proposing It,Never mind?,politics,news,0.7643205445587019,2 - Topic unable to be determined – subject area used instead
116244,Life Balance: Include Time for Play,Stress is like a violin. If the strings are too loose we get no music. If they are too tight the strings will break. We must all find the right balance between work and our personal life.,business,news,0.1405066684946772,1 - Topic determined by algorithm
78750,Prison Inmates Name Feared Guard Known As 'Captain America',Inmates at the Clinton Correctional Facility in northern New York said the guards who beat them in the days after a brazen,crime,news,0.6010510776375125,1 - Topic determined by algorithm
192073,Managers Who Think Highly Of Themselves More Likely To Discriminate: Study,The obese are absent from work more often than people of healthy weight. The most obese men take 5.9 more sick days a year,money,news,0.18145851505415025,
129246,3 Reasons To Consider A Family-Style Wedding Menu,What are your tips and tricks for choosing your wedding menu and serving style? 1. It's less expensive. Similar to buffets,weddings,news,0.1485513624913536,1 - Topic determined by algorithm
57623,The National Spelling Bee Was Actually Pretty L-I-T,"Dabs, Dez and “drahthaar.”",sports,news,0.494468834176847,2 - Topic unable to be determined – subject area used instead
117936,American Students Aren't Great With Finance Or Managing Money,,politics,news,0.4718815467543844,
77486,These Dem Candidates For President Are Proud Of Enemies They've Made,Shots fired.,politics,news,0.7346334312443094,
162900,When The Breastfeeding Vs. Formula Wars Hit Home,"At the precise moment I was giving birth to my daughter, Fox was airing an episode of The Simpsons that parodied breast-feeding",parenting,news,0.06074385777095548,1 - Topic determined by algorithm
21422,Trump Jr. Emails And Meeting With Russian Lawyer Are Probable Cause Of Federal Crime,Donald Trump Jr.’s email communication and subsequent meeting with a lawyer connected to the Russian government constitute,politics,news,0.6683818776472809,3 - Topic calculated with low confidence score and no subject area available
140949,How to Trim Your Toiletries Kit,I've written about this strategy a few times. (Read more in How to Pack for a Week in a Carry-on Bag.) I can't help repeating,travel,news,0.06583214877182275,3 - Topic calculated with low confidence score and no subject area available
8755,Urgent Medical Evacuations Trickle Out Of Syria's Besieged Eastern Ghouta Enclave,Only four people have been transported to Damascus hospitals so far. Others have died waiting.,world news,news,0.5276400950336001,1 - Topic determined by algorithm
92901,"Live, Learn -- and Let Live","It is a fact that the story of America cannot be truthfully told without the story of people of African descent. If we are going to close the gap and confront racism, we need to learn and understand others' history and way of life.",black voices,news,0.05284802581697234,2 - Topic unable to be determined – subject area used instead
94272,Pot for Pensions,Huge municipalities like Chicago and Phoenix are drowning in underfunded pensions. Can tax revenue from legalized marijuana save the day?,politics,news,0.7241402489876094,3 - Topic calculated with low confidence score and no subject area available
38027,"Gun Violence Is One Of The Least Researched Major Killers In The U.S., Study Finds","Relative to the number of lives it claims, gun violence receives little funding for studies.",healthy living,news,0.8651082340189017,
184513,Libor Investigation Close To Making Arrests: Report,"The Barclays settlement sparked outrage and a series of public hearings in Britain, after which Barclays Chief Executive",business,news,0.8393677798943601,
112093,Is It Time for Government to Recognize the Rights of Pastafarians?,"Whether or not you think the Church of the Flying Spaghetti Monster is a joke, the stakes are quite serious. Indeed, they go right to the heart of two essential questions: What is nature of religion, and what is the role of government?",religion,news,0.7336587373598505,3 - Topic calculated with low confidence score and no subject area available
169540,Hangover Prevention: 7 Foods To Eat Before Drinking,There's only one surefire way to prevent a hangover: drink in moderation or not at all. For those in search of a different,wellness,news,0.7167494031267322,3 - Topic calculated with low confidence score and no subject area available
80127,"In And Outside Of One Tiny 'Room,' Brie Larson And Jacob Tremblay Are A Wonder",The adaptation of Emma Donoghue's novel is a Toronto Film Fest highlight.,entertainment,news,0.15658622441794556,3 - Topic calculated with low confidence score and no subject area available
198047,Loïc Prigent: Fashion Insider Documentaries,My new French friend Loïc Prigent creates the greatest and most innovative insider documentaries on fashion today. He travels the world (sigh -- who wouldn't be jealous) recording diverse fashion icons 36 hours prior to their runway shows.,style & beauty,news,0.04236270910336326,3 - Topic calculated with low confidence score and no subject area available
146498,Craigslist Creates Strange Market For Women Seeking Positive Pregnancy Tests (PHOTOS),"Soon after, a women in New Jersey decided to follow suit, writing in the post ""the lady in Buffalo New York was selling these",business,news,0.07779955929791504,2 - Topic unable to be determined – subject area used instead
131957,What Seattle Can Teach The Rest Of The Country About Living Well,"On Saturdays, 60-odd growers and procurers gather in the University Heights Community Center playground to sell their wares",wellness,news,0.3712041277953422,3 - Topic calculated with low confidence score and no subject area available
155832,Beachfront Luxury: 15 Decadent Hotels on the Sand (PHOTOS),"Who doesn't love a beach vacation? The sun, the sand, and the ocean all come together to make for a relaxing getaway that",travel,news,0.7046618464258939,
6494,"USDA Spares Poultry Workers Faster Line Speeds, But Hog Workers May Not Get So Lucky","Activists celebrated the decision, but remain concerned about the welfare of workers in hog plants.",business,news,0.8249515218767249,3 - Topic calculated with low confidence score and no subject area available
122081,'G.I Joe' Stars Help Narrate A Father's Tribute Video To His Brave Kids,,parents,news,0.6687787155920164,
122696,5 Things Cancer Taught Me About Being A Doctor,"When someone you love is sick, it's like you're sick. My family suffered through my illness perhaps worse than I did. Now that I know this -- I realize that I have a responsibility primarily to my patient but also to their family. Because in the end, everyone suffers together.",healthy living,news,0.23830529024312475,3 - Topic calculated with low confidence score and no subject area available
19307,Monstrously 'Nasty' Ancient Crocodile Gets Named After Lemmy From Motorhead,"The croc was ""one of the biggest coastal predators of its time.""",science,news,0.2754867756786296,1 - Topic determined by algorithm
19983,The Booming Wind Energy Industry Might Finally Break Its Massachusetts Hex,A new offshore wind farm could bring jobs to New England’s struggling fishermen.,politics,news,0.8827862764818537,
192282,Quest For The Water Castle: Geneva And The Matterhorn Region (PHOTOS),Water is over-tapped and under-tended in many places around the world -- but not here. How has this alpine haven resisted temptation to bleed its most precious resource?,travel,news,0.2190402799777196,3 - Topic calculated with low confidence score and no subject area available
95727,Here's Why Gay And Bi Men Might Be Twice As Likely To Get Skin Cancer,,queer voices,news,0.18815842210976685,3 - Topic calculated with low confidence score and no subject area available
85565,Google Will Soon Let You Buy Things Using Your Voice,Just say what you want and tap to have it shipped. Like magic.,tech,news,0.6252598222107245,
74718,A Message Of Support For Muslims After Paris Attacks Is Lighting Up The Internet,An emotional conversation with a Muslim cab driver in Manhattan inspired Alex Malloy to speak out.,religion,news,0.8368530149005101,
95192,7 Ways Potty Training Your Kid Is Like Getting An Advanced Degree,"Potty training your baby means that you're in direct competition with your sister-in-law, your neighbor and moms on sitcoms. And your mother, 30 years ago. (Spoiler alert: You lose.)",parents,news,0.3872005259236163,2 - Topic unable to be determined – subject area used instead
190799,Kristen Stewart In Drag: Actress Slips Into Menswear-Inspired Looks For 'Elle' June 2012 (PHOTOS),"Sneak a glimpse of Stewart's androgynous photo shoot below, and head over to Elle to see more images. Joe Zee and Tom Munro",style & beauty,news,0.6347537594633711,1 - Topic determined by algorithm
118861,'This Man Was Out To Kill': Driver Repeatedly Runs Over Woman At Traffic Light,,crime,news,0.3665019567582145,2 - Topic unable to be determined – subject area used instead
175255,The 5 Qualities Your Gown Shopping Buddy Must Have,"Shopping for your wedding gown is arguably the most personal of all shopping experiences. You're not just looking for a dress, but the dress.",weddings,news,0.9828753787956432,2 - Topic unable to be determined – subject area used instead
50986,A Reminder That Donald Trump Did Not Oppose The Iraq War From The Very Beginning,The GOP nominee keeps saying he opposed the Iraq war from the start. He didn't.,politics,news,0.17575972828064854,
176845,Exercise Motivation Tips: How Do You Convince Yourself To Get Moving?,"Here at HuffPost Healthy Living, we make a big effort to stay in good shape. But just because you write about fitness for",wellness,news,0.19347404848137265,3 - Topic calculated with low confidence score and no subject area available
170600,JWoww's Wedding: Snooki Reveals Crazy Plans For JWoww's Bachelorette Party,"""There's going to be giraffes and monkeys and everything,"" Snooki said. Look out, world: Snooki's planning a bachelorette",weddings,news,0.21803429116012066,3 - Topic calculated with low confidence score and no subject area available
24880,We Need Innovation On How To Innovate,Let’s go to Denmark. The tiny little fairytale country in calm and quite Scandinavia. When a small country like that suddenly,business,news,0.4200592822472413,1 - Topic determined by algorithm
13551,Watch French President's Dog Pee In Fireplace During Official Meeting,Nemo did his business while President Emmanuel Macron was doing his.,entertainment,news,0.4646404510020988,3 - Topic calculated with low confidence score and no subject area available
65523,Prevent PR Disaster: 6 Steps for Crisis Planning,"No one wants to think about the prospects for threats or calamities. But when they happen--as they inevitably will--you will be very glad you thought through how to react, before that reaction was needed.",business,news,0.8260721058563002,1 - Topic determined by algorithm
28235,'Little Activists' Clothing Line Fosters Social Awareness In Kids,“We would all achieve so much more if we broke down those negative barriers at an early age.”,parents,news,0.6315493724168617,
